,question_id,Question,Category,Option A,Option B,Option C,Option D,Correct Option,difficulty_index,discriminatory_index
0,0,What is the powerhouse of the cell?,Biology,Mitochondria,Cell membrane,Nucleus,Chloroplast,A,0.5957063293254404,0.6094214053598606
1,1,"Which organelle is known as the ""powerhouse"" of the cell?",Biology,Golgi apparatus,Lysosome,Mitochondria,Endoplasmic reticulum,Option C,0.9638318248540301,0.1693750769082931
2,2,Which of the following is not a component of a cell membrane?,Biology,Nucleus,Phospholipids,Proteins,Cholesterol,Option A,0.5231458332100082,0.787595428885939
3,3,Which of the following organelles is responsible for protein synthesis in a cell?,Biology,Golgi apparatus,Nucleus,Mitochondria,Ribosomes,Option D,0.9628947821093043,0.4441241301816693
4,4,What is the smallest unit of life?,Biology,Cell,DNA,Organ,Atom,Option A,0.2393232595985875,0.3563728903542802
5,5,In which part of a plant cell does photosynthesis occur?,Biology,Chloroplast,Mitochondria,Nucleus,Cell membrane,Option A,0.9567394058535199,0.36455139792698976
6,6,What is the main function of ribosomes in a cell?,Biology,Protein synthesis,Nucleic acid synthesis,Lipid synthesis,Carbohydrate synthesis,Option A,0.24661525856625938,0.22452609359684184
7,7,What is the first step in aerobic cellular respiration?,Biology,Glycolysis,Electron Transport Chain,Krebs cycle,Fermentation,Option A,0.9465033934893504,0.6330514452477823
8,8,What is the primary function of the mitochondria in a cell?,Biology,Cellular respiration,Protein synthesis,DNA replication,Cell division,Option A,0.21944093156164302,0.16951223777397056
9,9,What is the process by which plants convert sunlight into energy?,Biology,Photosynthesis,Cellular respiration,Mitosis,Meiosis,Option A,0.37190898592337296,0.492968634951913
10,10,What is the term for the psychological defense mechanism where individuals attribute their own negative thoughts and feelings onto someone else?,Psychology,Projection,Displacement,Rationalization,Sublimation,Option A,0.35916172911026834,0.3491481283517065
11,11,Which of the following is NOT a major perspective of psychology?,Psychology,Biological,Cognitive,Social,Linguistic,Option D,0.11577213538267928,0.4471554637216779
